,model,run_type,accuracy,average precision,balanced accuracy,AUROC
43,decision_tree_1 e settantacinque,test,0.8680812731458313,0.22310910709305748,0.6372057411112788,0.6372057411112788
44,decision_tree_1 e settantacinque,train,0.922015364211896,0.45898077461508063,0.7685633427477168,0.7685633427477168
45,decision_tree_1 e settantacinque,test,0.8687318586728056,0.22694529526608,0.6408468220086583,0.6408468220086583
46,decision_tree_1 e settantacinque,train,0.9224407577008733,0.46125010918329457,0.7694411218246608,0.7694411218246607
47,decision_tree_1 e settantacinque,test,0.8682814533079771,0.22685898705965754,0.6413182561333538,0.6413182561333538
48,decision_tree_1 e settantacinque,train,0.921427320271251,0.4520916796813841,0.7616388978955431,0.7616388978955431
49,decision_tree_1 e settantacinque,test,0.8696827144429987,0.21984496489472408,0.6313892576824659,0.6313892576824658
50,decision_tree_1 e settantacinque,train,0.9213897855516353,0.4517492667829868,0.7613448762979718,0.7613448762979717
51,decision_tree_1 e settantacinque,test,0.873035732158943,0.2380706241055853,0.6478337897474725,0.6478337897474725
52,decision_tree_1 e settantacinque,train,0.9210769962215049,0.4468403506191874,0.7557129815277082,0.7557129815277082
53,decision_tree_1 e settantacinque,test,0.8729856871184065,0.22800163355797232,0.6363539956994128,0.6363539956994128
54,decision_tree_1 e settantacinque,train,0.9211645772339414,0.4542267463158764,0.766444160046343,0.7664441600463431
55,decision_tree_1 e settantacinque,test,0.8698328495646082,0.22227895168141304,0.6340192237189117,0.6340192237189117
56,decision_tree_1 e settantacinque,train,0.9215023897104822,0.45546758568368784,0.7663177172499036,0.7663177172499036
57,decision_tree_1 e settantacinque,test,0.8689820838754879,0.22875399776202004,0.6426247560834344,0.6426247560834344
58,decision_tree_1 e settantacinque,train,0.9206891374521432,0.447229430529291,0.7587200164547601,0.7587200164547601
59,decision_tree_1 e settantacinque,test,0.8694825342808528,0.22250209038836444,0.6347292344342028,0.6347292344342028
60,decision_tree_2,train,0.8860445912469034,0.19973073761260385,0.58074413753193,0.5807441375319301
61,decision_tree_2,test,0.8856470823741367,0.19508365383184867,0.5762860767098122,0.5762860767098121
62,decision_tree_2,train,0.8867577509196006,0.24164484486413518,0.6273746686832709,0.6273746686832709
63,decision_tree_2,test,0.8843459113201881,0.22828810531910285,0.6173542273988082,0.6173542273988081
64,decision_tree_2,train,0.8873958411530666,0.23978936399918865,0.6237369528391895,0.6237369528391895
65,decision_tree_2,test,0.8821939745771195,0.2224576454192011,0.6150422361276883,0.6150422361276883
66,decision_tree_2,train,0.8874709105922979,0.19812608634731194,0.5748720575762313,0.5748720575762313
67,decision_tree_2,test,0.884946451806626,0.18647446258793265,0.5680723892620523,0.5680723892620523
68,decision_tree_2,train,0.8873332832870405,0.19668564475783112,0.5735667130429578,0.5735667130429578
69,decision_tree_2,test,0.8852967670903813,0.1869458836955741,0.5677259147308497,0.5677259147308495
70,decision_tree_2,train,0.8868703550784476,0.1929012253936796,0.5704404304257051,0.5704404304257051
71,decision_tree_2,test,0.8865979381443299,0.19170624383369167,0.5697368018563269,0.5697368018563269
72,decision_tree_2,train,0.887070540249731,0.2325631705916561,0.6161889281323053,0.6161889281323054
73,decision_tree_2,test,0.8865979381443299,0.22934791171615043,0.6135429120389769,0.6135429120389769
74,decision_tree_2,train,0.8866701699071641,0.17878149073369748,0.5539637087917307,0.5539637087917308
75,decision_tree_2,test,0.883395055549995,0.16590169632739254,0.5481062078698659,0.5481062078698659
76,decision_tree_2,train,0.8868328203588319,0.24547604314530985,0.6315989573532738,0.6315989573532738
77,decision_tree_2,test,0.883495145631068,0.23511004894000362,0.6268686002235518,0.6268686002235517
78,decision_tree_2,train,0.8872331907013988,0.19501684317611195,0.5718735940807192,0.5718735940807191
79,decision_tree_2,test,0.8844460014012612,0.18185796915262403,0.5639712168363674,0.5639712168363674
80,decision_tree_3,train,0.9094662562870656,0.3601588641630945,0.6940340767516133,0.6940340767516134
81,decision_tree_3,test,0.8770893804423981,0.21518179883155616,0.6155985964504074,0.6155985964504074
82,decision_tree_3,train,0.9096289067387333,0.37484075475005224,0.7138530222628767,0.7138530222628767
83,decision_tree_3,test,0.8757381643479131,0.23323263437576786,0.6382797655936643,0.6382797655936643
84,decision_tree_3,train,0.9108175061932288,0.36803087284463426,0.6979827062725599,0.6979827062725599
85,decision_tree_3,test,0.8781403262936643,0.2202143219991221,0.6196486794340365,0.6196486794340365
86,decision_tree_3,train,0.9082150989665441,0.35053669431022383,0.6869150878702798,0.6869150878702798
87,decision_tree_3,test,0.8771894705234711,0.21361496286070183,0.6136559559364726,0.6136559559364726
88,decision_tree_3,train,0.9096539298851437,0.37261733399178654,0.7106855095970118,0.7106855095970118
89,decision_tree_3,test,0.8768391552397158,0.22906756320949023,0.631815703488006,0.6318157034880059
90,decision_tree_3,train,0.9094412331406551,0.37020041974003337,0.708383044252674,0.7083830442526738
91,decision_tree_3,test,0.8788910019017115,0.2349587272862781,0.6351614948128397,0.6351614948128396
92,decision_tree_3,train,0.9081024948076971,0.3476341939829696,0.6833058389714206,0.6833058389714206
93,decision_tree_3,test,0.8816935241717546,0.22265331488782922,0.6162123383712849,0.6162123383712849
94,decision_tree_3,train,0.9093286289818082,0.3685078633249302,0.706591918091245,0.706591918091245
95,decision_tree_3,test,0.8782404163747373,0.2317567280770036,0.6326110224677253,0.6326110224677253
96,decision_tree_3,train,0.910191927532968,0.3703820724368565,0.7048546910378987,0.7048546910378987
97,decision_tree_3,test,0.8796416775097587,0.231985147505814,0.6304980519747376,0.6304980519747376
98,decision_tree_3,train,0.9098290919100168,0.36590698880005723,0.700376171797689,0.700376171797689
99,decision_tree_3,test,0.8785406866179561,0.22419073708337384,0.6235112752691258,0.6235112752691258
100,decision_tree_4,train,0.9517303505742812,0.6413410499588297,0.8293360298640975,0.8293360298640976
101,decision_tree_4,test,0.8660294264838354,0.20978866682070874,0.6240444728160588,0.6240444728160589
102,decision_tree_4,train,0.953231739358907,0.6529609751775672,0.8397787547823125,0.8397787547823125
103,decision_tree_4,test,0.8645781203082774,0.22016840680407826,0.6379439650426433,0.6379439650426433
104,decision_tree_4,train,0.9524810449665941,0.6482232470404647,0.8405344708225067,0.8405344708225067
105,decision_tree_4,test,0.8691322189970974,0.2246067074217522,0.6376204622540242,0.6376204622540241
106,decision_tree_4,train,0.9524059755273628,0.6492382138330796,0.8469462001664703,0.8469462001664703
107,decision_tree_4,test,0.8665298768892002,0.23177756059594967,0.6492307439188699,0.6492307439188699
108,decision_tree_4,train,0.9508295173035057,0.6369273551376133,0.8368244934218279,0.836824493421828
109,decision_tree_4,test,0.8713342007807027,0.22804035067631362,0.6386884811301103,0.6386884811301103
110,decision_tree_4,train,0.9529564847483922,0.651789570990491,0.8430315115439777,0.8430315115439778
111,decision_tree_4,test,0.8669802822540287,0.22265986158749373,0.6380349923635671,0.6380349923635672
112,decision_tree_4,train,0.9513049570853039,0.6402431996549649,0.8382306605008407,0.8382306605008408
113,decision_tree_4,test,0.8682814533079771,0.22186005685305216,0.6355016771879397,0.6355016771879397
114,decision_tree_4,train,0.9493156169456748,0.6244576693830836,0.8237383894720203,0.8237383894720203
115,decision_tree_4,test,0.8679311380242218,0.21322383208274742,0.625850906656712,0.6258509066567118
116,decision_tree_4,train,0.9512048644996622,0.6400068223093827,0.8398556155344123,0.8398556155344123
117,decision_tree_4,test,0.8683314983485136,0.2253744769411774,0.6395289794621876,0.6395289794621876
118,decision_tree_4,train,0.952068163050822,0.6449220515242786,0.8373456863176583,0.8373456863176583
119,decision_tree_4,test,0.8675307776999299,0.21945551108951272,0.6336214687124508,0.6336214687124508
120,decision_tree_5,train,0.9996746990966644,0.9975924861040923,0.9986335926003784,0.9986335926003784
121,decision_tree_5,test,0.8473125813231909,0.20756846395524384,0.6392323526572253,0.6392323526572253
122,decision_tree_5,train,0.999887395841153,0.9991666298052627,0.9995270128232079,0.9995270128232079
123,decision_tree_5,test,0.8450105094585126,0.20609456232548395,0.6391981338348528,0.6391981338348528
124,decision_tree_5,train,0.9997998148287166,0.9985184529871337,0.9991591339079251,0.9991591339079251
125,decision_tree_5,test,0.8529176258632769,0.2242347156190873,0.6549556269271519,0.6549556269271519
126,decision_tree_5,train,0.9998373495483323,0.9987962430520462,0.9993167963001892,0.9993167963001892
127,decision_tree_5,test,0.8525172655389851,0.2226960334828068,0.653456016288637,0.653456016288637
128,decision_tree_5,train,0.9998748842679479,0.9990740331169586,0.9994744586924532,0.9994744586924532
129,decision_tree_5,test,0.8530177159443499,0.2200429595752358,0.6497411607564217,0.6497411607564219
130,decision_tree_5,train,0.9998373495483323,0.9987962430520462,0.9993167963001892,0.9993167963001892
131,decision_tree_5,test,0.8545190671604443,0.22012125709379698,0.6484120711301622,0.6484120711301622
132,decision_tree_5,train,0.9998123264019217,0.9986110496754379,0.9992116880386799,0.9992116880386799
133,decision_tree_5,test,0.8514663196877189,0.21388734361675538,0.6435893543595939,0.6435893543595939
134,decision_tree_5,train,0.9998373495483323,0.9987962430520462,0.9993167963001892,0.9993167963001892
135,decision_tree_5,test,0.8548193374036633,0.22064848099058532,0.6487642647178606,0.6487642647178605
136,decision_tree_5,train,0.999887395841153,0.9991666298052627,0.9995270128232079,0.9995270128232079
137,decision_tree_5,test,0.8515163647282554,0.22147084273409406,0.6528879313031232,0.6528879313031232
138,decision_tree_5,train,0.9998373495483323,0.9987962430520462,0.9993167963001892,0.9993167963001892
139,decision_tree_5,test,0.8493143829446502,0.21518449745102525,0.647093942033888,0.647093942033888
